id,rating,title,text,date,source
87caae71-0db3-436b-bb29-7b531184d786,1,Worst brokerage platform. Doubles the...,"Worst brokerage platform. Doubles the brokerage mid-way and does not even inform openly. Highest brokerage charges. Not worthy. Go for some other app as once you are stuck, transfer of portfolio will be even more trickier. Also, they deduct amount of weekends but have a policy to not credit your own money / refund into your bank account on weekends. Save yourself from an emergency liquidity problem and find a better platform. There are plenty now-a-days. Much better and reasonable then groww.",2026-03-17 09:24:20+00:00,google_play
0d14c2fc-fbc8-442a-b59c-79eec38d20a9,5,most My life time opportunity...,most My life time opportunity & My all Dreams support,2026-03-17 08:24:18+00:00,google_play
fd092f60-553a-48f8-a685-9823177d0ea4,5,best mutual funds and easy...,best mutual funds and easy process,2026-03-17 08:22:47+00:00,google_play
776dc7ff-c575-4250-a9b3-cbc6bf350ff2,1,"very bad ,,bahut technical glitch...","very bad ,,bahut technical glitch hai.bahut server problem hota hai",2026-03-17 08:15:39+00:00,google_play
daed1faf-e8d3-4614-900f-7aa5a59b88dc,1,there is no way to...,"there is no way to use stop loss it will never work . some times you want to exit from trade , exit button will not work till that your earning will completely lost. Groww will give you execuse that it's a exchange issue . if doing trade on mcx than you will never hold profile , your order automatically placed against movement so that you lost big amount.",2026-03-17 07:46:15+00:00,google_play
5ee9b716-98c9-4b04-a075-962c98c5e102,2,"Well, everything was fine but...","Well, everything was fine but from last month 21st external fund can't be updated! Don't know why this error reflecting!",2026-03-17 07:20:01+00:00,google_play
ed161b95-156f-4c91-8fc1-24b352860122,1,fake service please don't install...,fake service please don't install nakli service,2026-03-17 04:00:10+00:00,google_play
464ee331-db3c-453b-83a3-747e28311427,5,easy to use and simple...,easy to use and simple design,2026-03-16 23:04:54+00:00,google_play
9b6eaa41-fbe4-4bd1-ae86-47958e7c1613,1,Frustrated with the NAV allocation...,Frustrated with the NAV allocation on this app. I consistently get a higher price than what is officially listed for the day I invested. Seems like there's a delay in processing orders that costs the user money. Be careful if you're trying to buy the dips. I will never buy mutual funds from Groww again and will be looking for a more reliable platform for my investments.,2026-03-16 23:03:06+00:00,google_play
8d66755c-8a20-4b0c-82a4-f6a1927bd953,5,Need to improve customer care...,Need to improve customer care service....it takes very long time to connect,2026-03-16 22:32:22+00:00,google_play
65c927c8-1b8c-4cea-ba9b-4816d706d479,5,All are good  nice...,All are good  nice interface super speed Fno trade I have small request plz add on product safe Target improve to set limit profit plz add on this type once I have entry daily my profit hit then close tha Fno position automatically plz improve and consider Thankyou so much,2026-03-16 21:09:08+00:00,google_play
add9d626-71f6-4431-8cb9-013dfb933c67,1,sabse ghatiya ap he groww...,sabse ghatiya ap he groww par trade 134 rupes charge kar Raha he,2026-03-16 20:47:55+00:00,google_play
553efbfc-0ee6-4b27-83b1-a35ac5314f6f,5,love groww bat problem is...,love groww bat problem is updated groww but candels is not moving,2026-03-16 20:41:04+00:00,google_play
e495df10-b8a9-461a-837e-e981a93d3b6b,1,Rip customer service. Brokerage charges...,Rip customer service. Brokerage charges too high. they are searching the way to eat your money.,2026-03-16 20:24:51+00:00,google_play
b00fadb5-ac47-4e52-ac02-91c0cce30e87,1,I want to cancel sip...,I want to cancel sip but amount withdrawal option not showing.,2026-03-16 20:09:11+00:00,google_play
d5bf97b4-82ac-4595-9354-0b68ed2e83b7,3,in the recent time order...,in the recent time order is not getting quick refresh and did not show in the position quickly other wise app ia good.,2026-03-16 20:03:25+00:00,google_play
2871d9ef-2742-4020-af6e-96f5680f3d8b,4,Safe Exit is much appreciated...,Safe Exit is much appreciated as it has saved me many times from big losses and has amazing features Groww App Thank you so much for giving it to me,2026-03-16 19:52:23+00:00,google_play
fae000b3-8ea8-430e-a541-767706f893a7,1,candle stick open high and...,candle stick open high and open close nnot good compared to others i use since 5 year numbers fraud app and brokerage not good and exit also issue in option trade,2026-03-16 19:44:53+00:00,google_play
e429f1c0-7c85-4bbb-809f-36b2541d442f,5,simple and full understand thank...,simple and full understand thank u,2026-03-16 19:19:48+00:00,google_play
0a6f5504-60c4-4b21-b9f1-e7bd3a839dd7,1,your market always in low...,your market always in low values,2026-03-16 18:57:46+00:00,google_play
2717e197-6c56-46a9-b773-3c6b81bbded9,5,application is very good and...,application is very good and best performance Training and Sher marketing,2026-03-16 18:47:41+00:00,google_play
abc90d1b-54a7-4bf1-be7c-e8cd650d28b0,4,it's a one of the...,it's a one of the best app,2026-03-16 15:46:14+00:00,google_play
7a6274d3-4f71-4a79-8299-43b1767b2e2b,5,it's One of the best...,it's One of the best for trading account and very comfortable and very nice experience.. excellent,2026-03-16 15:33:52+00:00,google_play
2358926d-b876-4ee0-9874-1d3e739a2e0c,1,this aap a new very...,this aap a new very smart aap,2026-03-16 14:15:11+00:00,google_play
40ff563e-3e67-426d-9a38-dbce3ad0a615,1,that's why I love Treding...,that's why I love Treding but not play,2026-03-16 13:13:11+00:00,google_play
1805f540-7f81-445e-bd0f-4f55fc173011,1,app is good but broker...,app is good but broker charge aur extra charge bahut zyada hai ek tread ke 95 rupees,2026-03-16 12:00:58+00:00,google_play
b6bbf6dd-f91a-4258-8669-c85101a801b2,3,option trading percentage does not...,option trading percentage does not shows,2026-03-16 11:29:02+00:00,google_play
f6c3afce-f0b0-4822-9792-82b0e6ed459c,1,please provide hindi news on...,please provide hindi news on stock news tab,2026-03-16 11:07:59+00:00,google_play
e386bc79-ab38-4632-ba2a-513dc9dba0b0,3,when we get notification about...,"when we get notification about stocks and indexes, when we click that to open app asks for biometric authentication for open, this happens everytime even while logged in the application or monitoring the market. fix this issue.",2026-03-16 11:02:51+00:00,google_play
16f3f81e-3abb-4ed4-9d7a-bf7db84e906c,5,grow is good app to...,grow is good app to use .. easy & nice ..,2026-03-16 10:37:38+00:00,google_play
03f3c3eb-4dbf-45de-902d-28579de68307,1,it's take too much brokrage...,it's take too much brokrage charge,2026-03-16 10:31:53+00:00,google_play
b9b5bfcf-6c50-45f7-8468-6e3d032f2e1f,4,app is not updating external...,app is not updating external mutual funds every time it shows notification external funds tracking is paused pls resolve the issue,2026-03-16 10:23:28+00:00,google_play
06aec959-43b2-46f5-8be3-48868ea3f36b,1,Earlier it was good because...,Earlier it was good because it has some smart features that I liked that were live candle moves showing ups and downs and other other ones was growth of the stock from which date you have added in your watchlist. but not all the features have been removed.,2026-03-16 09:36:59+00:00,google_play
03a3b792-c26f-4ed1-959c-1d77f94a9138,5,"User-friendly UI, easy for beginners...","User-friendly UI, easy for beginners in trading, good for tracking external portfolio as well. Suggest to add external investment like NPS, EPFO in the dashboard to track all investment in one place",2026-03-16 09:14:02+00:00,google_play
8c8a9140-ebec-41e6-8352-716f88050ab9,1,very bad that groww is...,very bad that groww is charging for gtt orders as well.,2026-03-16 09:13:18+00:00,google_play
0a51e6ad-6597-4229-a0f7-168f508e2e32,5,"very nice , and better...","very nice , and better investment on mutual funds , very easy to use",2026-03-16 08:55:25+00:00,google_play
992b608f-187f-4c6a-b48f-1adff2006a6d,5,very good and treated h...,very good and treated h Groww,2026-03-16 07:18:09+00:00,google_play
b5589c09-6b95-4dc6-9366-f33492e55ade,3,i want open interest indicators...,i want open interest indicators in groww,2026-03-16 00:41:13+00:00,google_play
6c321747-a53b-463e-bbc7-4848a2289d7c,1,not able to fetch external...,not able to fetch external fund,2026-03-16 00:12:20+00:00,google_play
0a194f51-5ec6-4c5e-bfde-cefa74df7ef2,5,"excellent, some insight in portfolio...","excellent, some insight in portfolio suggestions for long-term in equity and mutual fund may be valuable for retail small investors like me",2026-03-15 21:49:32+00:00,google_play
d5c5c3d9-6fa5-4024-8f6a-22b9c7c8ba0b,4,Add chart trading like Dhan...,Add chart trading like Dhan amd fyers app and also add multi layout Chart,2026-03-15 20:20:42+00:00,google_play
e0bcc62a-21b0-490e-8ce0-7c62a5356c8f,4,Very nice app n easy...,Very nice app n easy to use. but Order will not display in dashboard upto 2 days. main drawback.,2026-03-15 15:12:44+00:00,google_play
3fa82a70-7837-4b65-a0ef-f33a4396d15b,1,not syncing external funds since...,not syncing external funds since last 1week,2026-03-15 14:17:51+00:00,google_play
d8d70ee7-3598-4b6e-a6b8-12c6b2017185,3,I am unable to track...,"I am unable to track my extrnal mutual fund investment since last month, it says "" Tracking external funds is currently paused Your existing tracked funds will stay visible. We'll be back soon with an updated experience. """,2026-03-15 13:54:57+00:00,google_play
c717e322-c56c-4673-8e97-321b2c0af6bf,5,I'm a beginner I am...,I'm a beginner I am just looking Just try and improve my self,2026-03-15 13:44:06+00:00,google_play
09dba7b6-18f9-40e8-b432-887185aa03bf,1,MF refresh option is not...,MF refresh option is not available since long time. Stock market moves in moment and you want customers to be ok with no refresh or MF portfolio. Looks like customer oriented is on backburner for Groww,2026-03-15 12:28:37+00:00,google_play
546b5731-3bae-4c15-8b2b-0a7dec7d427a,1,The people who filled their...,The people who filled their homes created this app.,2026-03-15 12:11:49+00:00,google_play
518a3628-20ae-4a9d-8eab-357c1829d246,1,"has took 1500 for nothing,and...","has took 1500 for nothing,and when I sent 1500 that also instantly vanished trash ,nobody responded",2026-03-15 11:42:26+00:00,google_play
a99604d1-614b-4a39-aa88-c16e49437572,5,best for sip and equity...,best for sip and equity trades,2026-03-15 10:09:37+00:00,google_play
874f33d6-656c-47af-ae11-8cbfc5a88097,5,The app is very good....,"The app is very good. I personally liked it... user friendly. The best part is small advices pop up regarding safety of investing in IPO , bonds , etc",2026-03-15 09:58:55+00:00,google_play
9186edce-3253-43c3-b8c5-b713dda70169,5,it's really awesome & easy...,it's really awesome & easy to use,2026-03-15 08:47:54+00:00,google_play
36a5839f-ba9e-44ac-9bd9-e17263c181e5,1,Recently what I observed is...,Recently what I observed is generally liquid fund takes 1 working day exit but in groww it takes almost 2 to 3 days? what is the reason behind it?,2026-03-15 08:28:53+00:00,google_play
51861609-f5c4-434d-8770-6e8512e74875,1,this is just money scammer...,this is just money scammer platform. if you close your mutual fund account it will automatically pledge. After you unpledge the amount you are not able withdraw the amount. I several time raise the issue but anyone willing to solve the issue,2026-03-15 08:26:54+00:00,google_play
816d0320-d3c0-45f9-a252-2e32de011bbe,5,Nice Aap and all of...,Nice Aap and all of you please always safe because investment is dangerous,2026-03-15 08:26:19+00:00,google_play
ac2ad8d6-30ab-474e-8de4-e531599e8f5f,3,"I love groww, deserves a...","I love groww, deserves a 5 star but why only 3 star? because they never allow SL Trailing by dragging the SL line. Such a huge and efficient platform should allow and update something as simple as this.",2026-03-15 08:09:50+00:00,google_play
19ac6d01-a1bf-47f4-a900-e065131a9bff,5,please provide Double Chart in...,please provide Double Chart in Trading,2026-03-15 05:48:27+00:00,google_play
64bab384-b14e-4edd-b3f5-8ed0fb101def,5,love the ease of managing...,love the ease of managing everything,2026-03-15 02:37:32+00:00,google_play
85f28d98-71df-4b7d-a1f8-6b5ef66ec6af,5,this app is very good...,this app is very good and very helpful,2026-03-14 19:26:30+00:00,google_play
2d2a78c4-86b1-42e2-9594-3427ee3d9247,4,App is great but I...,"App is great but I wonder why you guys stopped ""External Mutual Funds Tracking""? Can you please help us with a timeline like when it'll be live again as it has been a while since it got suspended.",2026-03-14 18:41:25+00:00,google_play
a73b0223-4166-4382-849f-29899b1754d8,1,"fraud application, there minimum charges...","fraud application, there minimum charges increased to rs 5, for 100 rs share they charge minimum 5rs , and if you want to sell again minimum 5 rs Plus additional charges, 10 percent they are charging hiddenly, by making your account negative balance. immediately delete this fraud app, and transfer your portfolio and do trading from some other application",2026-03-14 18:18:30+00:00,google_play
80ebda2e-585f-4725-bcff-437fad410034,5,best app in world ...,best app in world  ilove grow very isy handling,2026-03-14 16:00:44+00:00,google_play
47c5ab33-7b98-4f21-8a86-5e2431b706de,1,not able to widraw the...,not able to widraw the sip money,2026-03-14 15:43:59+00:00,google_play
9dd92d2f-fc36-4525-8dab-ccd8beab36df,1,so many issues- better if...,so many issues- better if beginners don't use it. Almost like a scam.,2026-03-14 13:03:28+00:00,google_play
