id,rating,title,text,date,source
016fbbd2-eb97-4a23-b71f-54edcc3479f8,5,very good,very good,2026-03-21 13:16:38+00:00,google_play
c0941f59-ca84-48b5-b090-e7a37e030966,4,most usable,most usable,2026-03-21 13:14:41+00:00,google_play
f40ed53c-cb02-4063-b3ec-ab2318d5f1c3,5,best apps,best apps,2026-03-21 13:01:27+00:00,google_play
0d9f7243-3558-4d48-b63d-e19e91e18729,1,not able to update external...,not able to update external fund? what's going on,2026-03-21 12:44:51+00:00,google_play
93e0d8fc-c344-47a8-b51e-6b80232c9972,5,good,good,2026-03-21 12:41:57+00:00,google_play
2120e805-3a0e-49f3-a7f3-afd76f220910,5,Very nice,Very nice,2026-03-21 12:37:40+00:00,google_play
b9672fbc-39c9-4c72-8743-478c622de294,5,good,good,2026-03-21 12:36:41+00:00,google_play
aea760c1-aa95-414d-8d93-9ab5d2074637,5,safe app to invest money,safe app to invest money,2026-03-21 12:30:29+00:00,google_play
5408e08f-5648-48c0-a4bf-91375f87ca59,1,worst app after installing mtf...,worst app after installing mtf facility now I am trapped into it. Not able come out it. my suggestion is not to take mtf facility.,2026-03-21 12:29:18+00:00,google_play
3403eead-5fab-4f08-93aa-624f2b554e4b,5,good 👍,good 👍,2026-03-21 12:15:54+00:00,google_play
5dd84fc0-7127-4f2d-8637-f1eba09780ce,2,unable to update external mf...,unable to update external mf portfolio,2026-03-21 11:58:30+00:00,google_play
c7dd7d6f-4ab2-4fbd-a8b2-08ec04de0cab,4,good,good,2026-03-21 11:53:55+00:00,google_play
9edb72f8-c1a2-4675-9811-167188776b4e,5,good,good,2026-03-21 11:36:32+00:00,google_play
5544ddc1-fd96-445a-9bbe-9a02e392dc4d,1,Protect profit trigger not working...,Protect profit trigger not working for equity f&o in groww app and for commodity both loss trigger and profit trigger options not at all available kindly enable it as soon as possible,2026-03-21 11:36:14+00:00,google_play
b5616883-6eab-4308-87d0-5656e686503c,5,good,good,2026-03-21 11:32:53+00:00,google_play
62a1e31a-29c6-4e7f-8989-b5ce2c1ebc9d,5,very Good,very Good,2026-03-21 11:29:25+00:00,google_play
c146372a-f442-4f87-a8e4-c43ac7daa136,2,f&o not activated 😤,f&o not activated 😤,2026-03-21 11:23:04+00:00,google_play
a802bc05-c4ea-4286-bcd9-99e33215ffb1,4,😳 hai ki nahi mujhe...,😳 hai ki nahi mujhe pata,2026-03-21 11:21:05+00:00,google_play
e73cb853-bb01-4d8f-b533-b66401c6a88c,3,yah app acha hai isme...,yah app acha hai isme bahut gada paise kama sakte hai yeh app khatar nak hai,2026-03-21 11:02:06+00:00,google_play
1a891eba-167e-443b-ba9e-e3e41b4678d1,5,good,good,2026-03-21 10:51:10+00:00,google_play
c354498d-d82b-44e3-b795-616c95cb702b,5,good,good,2026-03-21 10:33:55+00:00,google_play
143598cb-f3f6-4038-901a-bc1d848a30da,5,good,good,2026-03-21 10:28:37+00:00,google_play
ab733800-9a38-4e77-93c4-c830e22efbd2,5,outstanding..,outstanding..,2026-03-21 10:22:11+00:00,google_play
52db559d-beb5-4dda-bb37-d54c2f461b08,5,ok,ok,2026-03-21 10:05:10+00:00,google_play
0de797b8-7e38-452a-9855-477dce3d02a8,5,is good but I can't...,is good but I can't open my old account,2026-03-21 09:57:08+00:00,google_play
d91c1433-3555-41fd-b92f-5647940a1595,5,sip and investment,sip and investment,2026-03-21 09:51:03+00:00,google_play
0dfd1460-92ef-42f9-a92b-b59c6f123258,5,very good,very good,2026-03-21 09:50:41+00:00,google_play
fd822b06-1837-451c-bac6-cc2b5ba3823f,5,Very faithful good service safe...,Very faithful good service safe happy,2026-03-21 08:58:40+00:00,google_play
89f2f84c-cf7c-4ef9-b252-3b7f292ad298,5,Its user friedly and helps...,Its user friedly and helps to select profitting shares,2026-03-21 08:47:05+00:00,google_play
8e07f9ac-32e8-4c7b-8d7d-6241ad0c867d,1,refresh not working,refresh not working,2026-03-21 08:22:11+00:00,google_play
9ac49842-97a4-4de9-b223-b9a8f5f0b757,5,best tool of investment,best tool of investment,2026-03-21 08:05:17+00:00,google_play
5df1265d-aa01-4741-b599-dd9ea4323121,5,exllent best,exllent best,2026-03-21 07:29:48+00:00,google_play
224ade64-487a-418b-9c90-6265cac08e60,5,ok,ok,2026-03-21 07:26:18+00:00,google_play
0007c0d9-b5a5-49ef-9d4a-4242359b9379,4,excellent platform...,excellent platform...,2026-03-21 07:19:17+00:00,google_play
6694628e-5fd6-41a3-b717-520fd30b356f,5,user friendly,user friendly,2026-03-21 07:18:17+00:00,google_play
93053d2b-7938-4359-84ac-7aa0b87bfe2f,3,have to activate a good...,have to activate a good screener,2026-03-21 07:04:51+00:00,google_play
2ad932b0-2a93-47d4-905e-ceb149f0c276,5,user friendly and groww is...,user friendly and groww is a defination of trust... 👑,2026-03-21 06:11:49+00:00,google_play
bb9d7596-51bd-4de1-b803-e6d418a63c76,5,good,good,2026-03-21 05:18:29+00:00,google_play
227c70f8-bf06-44da-a7f3-a9f015e51b3b,4,good 👍,good 👍,2026-03-21 03:10:04+00:00,google_play
4046a58b-3525-4b85-88fb-e83f6ed24dd9,1,I really wanna cry for...,I really wanna cry for using this app. It has a weird system which takes your name in different order automatically when entered even your aadhar and pan have same name and customer support simply say that it is not our problem and you should correct via nsdl but they are the one who should be responsible for the kyc. It's very weird i dont recommend it. please groww please correct this 🙏🙏,2026-03-21 02:07:42+00:00,google_play
3ad06c69-9375-4dc8-a886-74b50fd08870,4,better than zerodha,better than zerodha,2026-03-21 01:04:58+00:00,google_play
498f3c48-c3af-4281-80ae-64f094fa57a9,5,"good, highest broker charge's and...","good, highest broker charge's and single Chart view at a time... improve f&o 2chart's at a time view",2026-03-20 23:29:32+00:00,google_play
58d59629-8020-4dc5-8df1-2780572ba61c,5,Why this error is coming...,Why this error is coming Tracking external funds is currently paused Your existing tracked funds will stay visible. We'll be back soon with an updated experience kindly rectify as getting the issue since last 1 month.,2026-03-20 23:27:47+00:00,google_play
8c2f75a8-8994-49be-96e2-d71ff78c8db1,4,nice,nice,2026-03-20 23:27:27+00:00,google_play
c5f9a572-7c9a-43e8-af80-2ca144431449,5,good,good,2026-03-20 23:20:31+00:00,google_play
8af45131-60c8-4d5d-93c4-a41b3806c15a,1,waste app don't use reasons...,waste app don't use reasons now market at low level so I want to buy long term options like june and september but they are not allowing,2026-03-20 23:19:54+00:00,google_play
babbba45-9e68-4896-b9d5-338fe4977529,5,Good so far.,Good so far.,2026-03-20 23:15:16+00:00,google_play
29b7f250-2234-4664-8c05-3ccd496cb64e,1,amount withdrawal किया गया है...,amount withdrawal किया गया है पर amount withdrawal होने के बाद खाते में जमा नहीं दिखा रहा है coustemar care वाले बिल्कुल ही मुर्ख बनाते हैं उनको कुछ पता ही नहीं रहेता है मेरा पैसा मर गया plse आप से बिनती है कि amount closed करे इस मैं मेरी तरह आप सब नहीं फस जाना,2026-03-20 22:21:33+00:00,google_play
d81f3c6f-9ffc-489d-ab0b-bd4e422d5314,5,super app,super app,2026-03-20 22:10:58+00:00,google_play
2640cee9-69e9-4eb3-8e24-70e310a04ca5,1,worst. order executed at highest...,worst. order executed at highest price,2026-03-20 22:09:34+00:00,google_play
4eab4699-2695-4722-a702-7b5ce218b2fc,5,nice app,nice app,2026-03-20 21:55:42+00:00,google_play
bc09c0e3-fa08-4a8c-b8d6-eb4228ac3bb1,5,good For investment,good For investment,2026-03-20 21:50:26+00:00,google_play
8254a99f-3862-4336-a710-2cd1fa2a0bce,5,very nice app,very nice app,2026-03-20 21:45:14+00:00,google_play
8a170467-23e1-45cf-a521-1ecc26890256,5,good,good,2026-03-20 21:28:26+00:00,google_play
3ececd1f-c84b-4bf4-a65e-19f08c29f60c,5,good app,good app,2026-03-20 21:26:01+00:00,google_play
d56d2a41-c36f-444d-b7bc-ded252a6338d,4,Addition of trailing SL in...,"Addition of trailing SL in F&O trading and scalping on Nifty 50 Chart itself will be more user friendly.Also,try to include drag and select a limit price on chart to buy or sell would be greatly beneficial. I would give it a 5 star rating if it all these things are included in the chart itself instead sepate premium chart.",2026-03-20 21:22:51+00:00,google_play
306d41b3-b11c-4efc-8cbd-efeb7065e0e3,5,Good,Good,2026-03-20 21:22:11+00:00,google_play
b1e66800-d231-4bbc-8f8e-d61c0b73807b,5,nice 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,nice 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,2026-03-20 20:23:26+00:00,google_play
170cb2c1-9323-4336-a879-5b06d6a7ee1b,5,good aap,good aap,2026-03-20 20:06:00+00:00,google_play
727a1ac7-85f9-401b-a224-c69b4851d6c2,5,good,good,2026-03-20 19:56:03+00:00,google_play
86c5b9cf-e5bd-4d45-ac0c-5c502b51376d,5,good,good,2026-03-20 19:47:43+00:00,google_play
2a4cad04-c9c1-4699-a0be-ef8203bca7f3,4,app deserves 5 stars for...,"app deserves 5 stars for its user friendly interface, because there's no bond market viewing and trading, and still we can buy bonds feels that something is lacking, please update this issue soon.",2026-03-20 19:27:03+00:00,google_play
d4701a9b-c26c-4954-b274-1adc87114d0e,5,well dan,well dan,2026-03-20 19:26:53+00:00,google_play
2cfc0dd7-bf8d-4b90-9ae5-f76790881fdc,1,"""Tracking external funds is currently...","""Tracking external funds is currently paused."" Now Groww is useless.",2026-03-20 19:22:55+00:00,google_play
924593ab-9561-4a1c-9e45-627d837912a2,5,please add Fixed deposit and...,"please add Fixed deposit and Bond option where. we will invest in one click without visiting branch , thank you",2026-03-20 19:18:12+00:00,google_play
18a5dff6-1cee-4a0d-83f8-4784ca718570,1,Brokerage bahut jyada lete hai...,Brokerage bahut jyada lete hai please agar koi demate account kholna chahta hai to pehle ache se search karle ki kon si app kam brokerage lete hai maine ye aap se trading kari 4-5 mahine lekin ab close karunga ise agar 0 rating hoti to wo bhi bahut jyada hoti inke liye,2026-03-20 19:17:00+00:00,google_play
2d7f6f54-e025-4a39-b3dd-a6a20c909278,1,"This app is worse, brokerage...","This app is worse, brokerage and external charges are extremely high",2026-03-20 19:10:57+00:00,google_play
9c2875e5-8b21-4f7e-99d4-d18f8cffa27f,1,Worst experience facing now a...,Worst experience facing now a days tracking external funds system have been paused by groww. Why please activate this again.,2026-03-20 18:51:18+00:00,google_play
69aa58f0-9b84-4e4a-94b4-7f1a36bf0c8a,5,bahut hi smooth kam karta...,bahut hi smooth kam karta hai acche acche futures Hain Harshvardhan uplabdh hai veri nice,2026-03-20 18:40:08+00:00,google_play
49e698ca-4426-4b4b-85ac-6f1b8036be61,5,ok,ok,2026-03-20 18:31:37+00:00,google_play
907c1218-256e-4b2a-9280-aebe344f12d2,5,good,good,2026-03-20 18:30:08+00:00,google_play
a1d8b008-b4b9-4bf9-affd-980c424847e3,5,Good cooperation tqfor support @suggessions,Good cooperation tqfor support @suggessions,2026-03-20 18:11:19+00:00,google_play
092b40b7-131c-40dd-8bd5-6638b78a37e3,5,fast and easy to use,fast and easy to use,2026-03-20 17:47:13+00:00,google_play
7e353843-fa64-41e3-a532-99bff163b750,5,Excellent,Excellent,2026-03-20 17:33:45+00:00,google_play
9cd149a8-6b69-4caa-8c08-19e8c5d4930d,5,Easy to use.,Easy to use.,2026-03-20 17:29:33+00:00,google_play
300940fd-16f6-44a4-ba3d-5de4d04dcc6a,5,good platform,good platform,2026-03-20 17:16:59+00:00,google_play
7eaaf7f9-6a9a-44d7-a122-1b9e59d1b4bb,5,Genuinely I am very much...,Genuinely I am very much satisfied using Groww app for F and O .,2026-03-20 17:15:33+00:00,google_play
163b7bdd-13ab-4be8-ac14-cb9752368431,5,good,good,2026-03-20 17:04:22+00:00,google_play
ba5306ec-3778-47b1-8d85-23d76569feb9,5,nice app,nice app,2026-03-20 16:42:06+00:00,google_play
0fe8f42c-3b7f-4aa4-8b5a-0af2ab5a0b87,5,ok,ok,2026-03-20 16:20:14+00:00,google_play
3e5ca736-fcd6-4df1-87e2-7ab3999b3649,2,Didn't show stocks logo in...,"Didn't show stocks logo in my watchlist section, see more section and Market trend section.",2026-03-20 16:07:24+00:00,google_play
9b9e10c6-66d5-443f-97b5-ae5e254ab38c,1,great app,great app,2026-03-20 16:01:43+00:00,google_play
1cc437f8-79c4-40ea-ae77-4fb8202bd993,5,very good for beginners. Easy...,very good for beginners. Easy to navigate the interface,2026-03-20 16:00:23+00:00,google_play
54929777-d508-4e95-a195-1f48002c1432,5,good 👍,good 👍,2026-03-20 15:50:31+00:00,google_play
2da8533c-73c4-4049-a176-7cb0d702d887,5,yrr brokerage bahut hai isme...,yrr brokerage bahut hai isme aur kya hi bataye koi ai feature nhi hai ki trade ke time me kuch use kr ske,2026-03-20 15:44:18+00:00,google_play
edca2163-142d-44e2-a34c-6a830cd66649,5,super,super,2026-03-20 15:39:00+00:00,google_play
5371bc45-06b2-47b6-98d9-84bfda6296bb,5,super 👌,super 👌,2026-03-20 15:29:22+00:00,google_play
89b4d8a3-af0c-48a1-80ad-acf80a046bb6,5,Excellent work,Excellent work,2026-03-20 15:27:20+00:00,google_play
3eedd6b3-1e7a-4bd9-b88c-2bb7cc7f1c29,5,superb app,superb app,2026-03-20 15:14:58+00:00,google_play
10916b34-7f51-4eec-8a8b-5050e221df60,5,nice,nice,2026-03-20 15:12:49+00:00,google_play
e7f9995e-c8aa-4d41-be85-f9b2bdea8706,4,Good 👍,Good 👍,2026-03-20 15:10:51+00:00,google_play
ab33d93c-c1d0-47a8-b925-9cea1332f8c4,1,I am using this app...,"I am using this app for a very long time, for last few months they are not updating the total external and internal funds just showing that we will be back with new update. I think they have slowly wiped off this facility for the customers but they are not disclosing it. Poor experience",2026-03-20 15:10:24+00:00,google_play
756a430d-ac66-4b70-a8b7-ef4d27926d8a,5,good,good,2026-03-20 15:09:10+00:00,google_play
4af01c82-600a-46a9-a153-568527a46cc9,5,good 👍👍👍,good 👍👍👍,2026-03-20 14:58:58+00:00,google_play
3804c226-10e1-4d55-b72d-12fcfb6bf8d3,3,slow app,slow app,2026-03-20 14:53:00+00:00,google_play
d6396b10-82b3-4b65-9483-f2c4bd174eca,5,great Withdrawal Policy I am...,great Withdrawal Policy I am impressed,2026-03-20 14:45:58+00:00,google_play
dad32168-f38c-4c01-9db3-6bc2a266b4f5,5,very good 👍 app and...,very good 👍 app and user friendly...,2026-03-20 14:27:05+00:00,google_play
2f564302-1792-455b-91d7-d02aad7f0f42,5,good thanks,good thanks,2026-03-20 14:26:48+00:00,google_play
3ad3289b-c54b-4d6a-92e6-f26cda762c5e,5,good app,good app,2026-03-20 14:25:02+00:00,google_play
bfd53b9f-20e9-4bba-a8d3-9e14df2315f1,5,nice,nice,2026-03-20 14:19:41+00:00,google_play
b3d905b6-6c76-4cd7-b37e-249de1554023,5,ok,ok,2026-03-20 13:56:32+00:00,google_play
f06239e4-3f86-41be-a488-4a4437e899a4,5,good,good,2026-03-20 13:49:09+00:00,google_play
479f55d1-5cfe-434d-8e58-4acc5e4a44c0,5,gud,gud,2026-03-20 13:35:35+00:00,google_play
8dbe9a1e-278b-4331-9faf-aac113b71c08,5,good,good,2026-03-20 13:32:16+00:00,google_play
f1a08a8a-4c9e-4c5b-868b-d3fa3acf77bf,5,This is a very good...,"This is a very good app, using it my problem has gone away, I have saved a lot and got it.",2026-03-20 13:30:39+00:00,google_play
fcc5d56a-7620-48fb-9049-84f4ee16dbe9,5,excellent,excellent,2026-03-20 13:23:29+00:00,google_play
8a7a7a6f-fe92-4908-9e80-1753fde0926e,5,good app,good app,2026-03-20 13:17:21+00:00,google_play
d224cbaf-da3f-41f9-b6e2-4923c092ddae,5,very nice app for easy...,very nice app for easy used,2026-03-20 13:17:11+00:00,google_play
c6486457-ffaf-4bad-afd6-3bc6edeab915,5,Nice,Nice,2026-03-20 13:12:16+00:00,google_play
d915cc75-0183-45c7-9ec1-6a0a09b4786e,5,good,good,2026-03-20 13:06:58+00:00,google_play
453eaf06-a18c-4953-8dfb-f134d04dff05,4,whaen the tracking of external...,whaen the tracking of external mutual fund will be functional...?,2026-03-20 13:04:40+00:00,google_play
dfd68b68-7df4-409c-a215-57b65a6fdb7b,3,good,good,2026-03-20 13:02:47+00:00,google_play
dc68ec7b-8355-459d-9096-8b0659f13630,5,good,good,2026-03-20 12:59:54+00:00,google_play
08be5135-3e9b-47b4-9d18-294549c42e88,5,good 👍👍,good 👍👍,2026-03-20 12:53:42+00:00,google_play
ab4832b9-89d3-408b-8f1b-4b1aeac6e92c,5,i am investing see you...,i am investing see you soon ❤️,2026-03-20 12:51:03+00:00,google_play
d9d7adfc-b4ac-4fe2-9881-15b8727412d6,5,very good,very good,2026-03-20 12:51:02+00:00,google_play
db9a0b41-ae85-4e20-9c4c-7cd06aa244ef,4,good aap,good aap,2026-03-20 12:48:31+00:00,google_play
f3096416-9e30-4866-9ab8-9bf9e718ed40,5,good,good,2026-03-20 12:47:44+00:00,google_play
b12f795b-0ece-46eb-9195-1a399f75e80b,5,ok,ok,2026-03-20 12:46:32+00:00,google_play
147b8c77-5149-445e-ab02-99c00a04dd89,4,good,good,2026-03-20 12:44:16+00:00,google_play
d1100297-bfc9-4b61-84fd-93142679f1ff,1,"worst app for trading, so...","worst app for trading, so many glitches and lag, lagger, laggest and trash app",2026-03-20 12:32:19+00:00,google_play
3794378d-8426-458f-8da3-824a7bea2489,5,Nice app,Nice app,2026-03-20 12:29:12+00:00,google_play
c9e5f1cd-1cd1-4d90-a4f3-07abeae9978b,4,Please continue the External Funds...,"Please continue the External Funds Tracking feature, otherwise I will need to switch to another app.",2026-03-20 12:26:20+00:00,google_play
ad52a573-63a6-417d-bbe7-3c76784a0cde,1,grow application कभी भी समय...,grow application कभी भी समय पर पैसा वापिस नहीं करता मैंने 3 दिन पहले ट्रेडिंग की उसे का पैसा लाक कर दिया 2 दिन पहले शेयर बेचे उसका पैसा भी लाक कर दिया है अब बोल रहा है सोमवार मतलब 5 दिन बाद उपर से इसके चार्ज भी बहुत ज्यादा है तो दूसरा ब्रोकर ढूंढे,2026-03-20 12:17:44+00:00,google_play
fbc99bd6-1d13-4139-9be6-134065a45ee4,1,currently the services of the...,currently the services of the grow app are the worst....I personally believe that the Angel one app is better rather than the grow app...,2026-03-20 12:13:34+00:00,google_play
59359ec9-3e4a-446a-9c64-fa4ad30c925b,1,I'll not give any star...,"I'll not give any star to your platform. From 8 years actively, I'm personally managing my whole portfolio through Zerodha, upstox, Dhan and Grow platform. But worst experience with Grow. I'll not recommend to anyone because they don't have any specific reason to cut my 13654.98₹ without any reason. I'm holding equity in lac's but they are showing me your money will be ready to withdraw next day. I didn't put any request for withdraw, I'm not able to take new delivery by my own money.",2026-03-20 11:53:59+00:00,google_play
7a9178b4-6514-4efc-9363-fc7479a9401c,3,good,good,2026-03-20 11:53:50+00:00,google_play
aad405d6-55f8-4f18-8b64-046521d9ceb5,1,Overall Good but must be...,"Overall Good but must be a separate Section for all Portfolio. where I can see all my investment in one place (ETF ,MF , Stocks , Bonds etc.)",2026-03-20 11:53:46+00:00,google_play
